model	deposition_date	method	resolution	distance_mean	distance_median
3isrFH_A	2009-08-27	x-ray diffraction	1.9	1.5251100831671995	1.5249825261201
3jtxFH_B	2009-09-14	x-ray diffraction	1.91	1.5287105433419805	1.5289484260810284
2porFH_A	1992-04-24	x-ray diffraction	1.8	1.5207896985827398	1.5215168834876387
2id6FH_A	2006-09-14	x-ray diffraction	1.75	1.52930911899835	1.5287389630715165
3fevFH_A	2008-12-01	x-ray diffraction	1.3	1.523158093122304	1.5226961201450657
3qbmFH_B	2011-01-13	x-ray diffraction	1.8	1.5271569755907404	1.527655273640404
3c7fFH_A	2008-02-07	x-ray diffraction	1.55	1.5229389658171044	1.522775193222312
1t0hFH_A	2004-04-08	x-ray diffraction	1.97	1.527642008252973	1.5268313422254391
3dmsFH_A	2008-07-01	x-ray diffraction	1.65	1.5285687273630373	1.5288594403126439
3lxrFH_A	2010-02-25	x-ray diffraction	1.68	1.5275425529033346	1.527030170861155
1xmtFH_A	2004-10-04	x-ray diffraction	1.15	1.5105486164772663	1.51271495450068
2oaiFH_A	2006-12-15	x-ray diffraction	1.8	1.526406611778587	1.5250328387721321
2e3pFH_B	2006-11-28	x-ray diffraction	1.4	1.5236166041563974	1.5237444240717424
3q3uFH_A	2010-12-22	x-ray diffraction	1.85	1.5300149524605704	1.5299636632312856
3ie4FH_A	2009-07-22	x-ray diffraction	1.45	1.518736440477589	1.5191601138145412
1qhqFH_A	1999-05-25	x-ray diffraction	1.55	1.5270056616947134	1.5267222528942879
1lvwFH_B	2002-05-29	x-ray diffraction	1.7	1.5264757831512061	1.5268559257753758
2cu5FH_A	2005-05-25	x-ray diffraction	1.84	1.5237049023186864	1.5239771425398083
1vp2FH_A	2004-10-06	x-ray diffraction	1.78	1.5266637730338195	1.525968067866969
1tt2FH_A	2004-06-21	x-ray diffraction	1.85	1.5253906446652454	1.5256532437219867
2x3nFH_A	2010-01-25	x-ray diffraction	1.75	1.5260059468889065	1.5257699329067087
2o23FH_B	2006-11-29	x-ray diffraction	1.2	1.525768488968739	1.5250406830713845
2or7FH_A	2007-02-02	x-ray diffraction	1.5	1.5211712511648992	1.5212562020549136
3cneFH_C	2008-03-25	x-ray diffraction	1.99	1.5263527768984584	1.5264576423735983
1w3iFH_A	2004-07-15	x-ray diffraction	1.7	1.5266441425236017	1.5257984593070384
3adrFH_A	2010-01-28	x-ray diffraction	1.8	1.5241489665269987	1.5242037821596421
2vujFH_A	2008-05-26	x-ray diffraction	1.8	nan	1.5267141235198483
1m55FH_A	2002-07-08	x-ray diffraction	1.4	1.526799418228163	1.5270997589646054
2o8qFH_A	2006-12-12	x-ray diffraction	1.55	1.5244945615634762	1.5240718146003978
3kmiFH_A	2009-11-10	x-ray diffraction	1.96	1.5305404544291359	1.5304939358467409
3f67FH_A	2008-11-05	x-ray diffraction	1.74	1.5279743692934218	1.5287610565362888
2h18FH_A	2006-05-16	x-ray diffraction	1.9	1.5296443856142656	1.5305793154871976
2apxFH_A	2005-08-16	x-ray diffraction	1.8	1.526500033957628	1.5261407469395196
1rgxFH_C	2003-11-13	x-ray diffraction	1.79	1.523848239580853	1.5239734631957416
3ckcFH_B	2008-03-14	x-ray diffraction	1.5	1.5252100750082958	1.5254864582175651
1rm6FH_A	2003-11-27	x-ray diffraction	1.6	1.5256316060718629	1.5257145459966275
1lqvFH_A	2002-05-13	x-ray diffraction	1.6	1.52538256382019	1.5254157341369383
1wlzFH_C	2004-07-01	x-ray diffraction	1.6	1.5245113664607601	1.5246294864304362
3pesFH_A	2010-10-27	x-ray diffraction	1.3	1.5235014986459943	1.52482022127751
1ff3FH_A	2000-07-25	x-ray diffraction	1.9	1.5246902049560374	1.5252635498493885
2i5iFH_B	2006-08-24	x-ray diffraction	1.7	1.5239314497563583	1.5235565564691156
3bqpFH_B	2007-12-20	x-ray diffraction	1.3	1.5210065088372813	1.5225991738384574
3jsrFH_A	2009-09-10	x-ray diffraction	1.8	1.524719254154377	1.5249011940918218
3bcyFH_A	2007-11-13	x-ray diffraction	1.7	1.5255500529290682	1.524259053062474
1vcdFH_A	2004-03-05	x-ray diffraction	1.7	1.5243362830135645	1.5250500099705198
1wlyFH_A	2004-06-30	x-ray diffraction	1.3	1.5284919507451395	1.5262055664921164
1v9fFH_A	2004-01-26	x-ray diffraction	1.7	1.5241904925146923	1.5240627691186077
1t2dFH_A	2004-04-21	x-ray diffraction	1.1	1.5249622046760005	1.525408136840765
3kh1FH_A	2009-10-29	x-ray diffraction	1.37	1.5275697523842386	1.5266400196953969
3mb4FH_B	2010-03-25	x-ray diffraction	1.66	1.5320489662387842	1.532798359171718
1p5uFH_C	2003-04-28	x-ray diffraction	1.99	1.5226906012774386	1.521769088603588
3oqpFH_A	2010-09-03	x-ray diffraction	1.22	1.5235456502012652	1.5240883743385842
2xe4FH_A	2010-05-11	x-ray diffraction	1.65	1.5375912563377485	1.5364309518400971
1s3cFH_A	2004-01-13	x-ray diffraction	1.25	1.5210260536530282	1.5208966802717732
3mebFH_B	2010-03-31	x-ray diffraction	1.9	1.5281526541744912	1.528129453323295
3iuxFH_A	2009-08-31	x-ray diffraction	1.65	1.526245332273111	1.5282464572754408
2zfcFH_B	2007-12-29	x-ray diffraction	1.5	1.521725919474978	1.5204741028713773
2ijhFH_A	2006-09-29	x-ray diffraction	1.8	1.5368716725148963	1.535791533937505
2vpgFH_A	2008-02-27	x-ray diffraction	1.6	1.5285937645065928	1.5278331655629718
1cg5FH_B	1999-03-26	x-ray diffraction	1.6	1.5298535301071259	1.530306957255764
1ukuFH_A	2003-09-01	x-ray diffraction	1.45	1.5221505321199107	1.5220384221152672
3fymFH_A	2009-01-22	x-ray diffraction	1.0	1.5185403860974398	1.51795084589665
2ejuFH_A	2007-03-20	x-ray diffraction	1.95	1.5246748476089103	1.5251706882163563
2ofkFH_A	2007-01-03	x-ray diffraction	1.5	1.5273775958978595	1.5273973327328387
1y71FH_A	2004-12-07	x-ray diffraction	1.95	1.5293527539465397	1.5295697023960724
1m22FH_B	2002-06-21	x-ray diffraction	1.4	1.524994112972797	1.525803009401903
3c6kFH_A	2008-02-04	x-ray diffraction	1.95	1.528587793166151	1.5291355882894897
3krsFH_A	2009-11-19	x-ray diffraction	1.55	1.5274829474103366	1.5271371735813808
2cftFH_A	2006-02-23	x-ray diffraction	1.8	nan	1.5178720812517306
1b3aFH_B	1998-12-07	x-ray diffraction	1.6	1.5234451843408083	1.5229407896309177
3pe8FH_A	2010-10-25	x-ray diffraction	1.6	1.5254188112872735	1.5251637467835764
2jgnFH_B	2007-02-13	x-ray diffraction	1.91	1.5256269054010616	1.5252729033404948
1zwyFH_C	2005-06-06	x-ray diffraction	1.9	1.5286566883201387	1.5280849781478187
1wjxFH_A	2004-05-29	x-ray diffraction	1.7	1.5226646026586166	1.5227522434303187
3o0aFH_B	2010-07-19	x-ray diffraction	1.77	1.5247899129607188	1.5251143087223058
3mz0FH_A	2010-05-11	x-ray diffraction	1.54	1.5253761189272614	1.5256812902168677
2v8iFH_A	2007-08-08	x-ray diffraction	1.5	1.5287639072386552	1.5287210030862584
2z2fFH_A	2007-05-21	x-ray diffraction	1.5	1.526515149579675	1.5266058574674888
2oxgFH_A	2007-02-20	x-ray diffraction	1.4	1.5230068086161808	1.5228324064584007
3plzFH_A	2010-11-15	x-ray diffraction	1.75	1.5284881605914082	1.5289802106250816
1jnrFH_D	2001-07-25	x-ray diffraction	1.6	1.5233486605406357	1.5239259247757242
3hr6FH_A	2009-06-08	x-ray diffraction	1.6	1.5221007908941533	1.5227440247118045
2przFH_D	2007-05-04	x-ray diffraction	1.9	1.528425014941102	1.5290831737681978
3mr5FH_A	2010-04-28	x-ray diffraction	1.8	1.5235359788203282	1.524094557343944
1eyvFH_A	2000-05-09	x-ray diffraction	1.6	1.5224440323323767	1.5228326473490368
2vfxFH_C	2007-11-05	x-ray diffraction	1.95	1.528176557409313	1.5281177494740623
2oizFH_B	2007-01-12	x-ray diffraction	1.05	1.5214519962248334	1.521914439034142
2gpiFH_A	2006-04-17	x-ray diffraction	1.6	1.5277642184541151	1.5285165541716612
3gr4FH_C	2009-03-24	x-ray diffraction	1.6	1.528040152671597	1.5284109663114382
2d69FH_A	2005-11-10	x-ray diffraction	1.9	1.525177841654236	1.5258699159876188
3mqhFH_D	2010-04-28	x-ray diffraction	1.43	1.5224223129278043	1.5227575121890815
2hvmFH_A	1996-07-02	x-ray diffraction	1.8	1.5273244205821235	1.5265075088660724
3pg6FH_C	2010-10-30	x-ray diffraction	1.7	1.5254206314073893	1.5244599541066877
1i60FH_A	2001-03-01	x-ray diffraction	1.6	1.5250479882095842	1.5254519843280887
3kd3FH_A	2009-10-22	x-ray diffraction	1.7	1.5242478868748803	1.5238967996788635
2oqhFH_D	2007-01-31	x-ray diffraction	1.98	1.5243627633143095	1.5243726786981222
1cb0FH_A	1999-02-26	x-ray diffraction	1.7	1.5282365898746233	1.528667659928535
3g98FH_B	2009-02-13	x-ray diffraction	1.85	1.5232960537544302	1.5234384678086201
1pfbFH_A	2003-05-24	x-ray diffraction	1.4	1.523459990775184	1.5244226309025386
1dqiFH_A	2000-01-04	x-ray diffraction	1.7	1.5219839169827745	1.522463182118126
1nzaFH_A	2003-02-17	x-ray diffraction	1.7	1.523665729773705	1.524737467204075
2c41FH_F	2005-10-14	x-ray diffraction	1.81	1.5286013637679494	1.5285263345583808
3qijFH_B	2011-01-27	x-ray diffraction	1.8	1.526335168308424	1.5267693438149266
3ia2FH_F	2009-07-13	x-ray diffraction	1.65	1.5264990697243592	1.5268480299514848
1qazFH_A	1999-04-08	x-ray diffraction	1.78	1.5229357644589683	1.522874024995618
1j48FH_A	2001-07-30	x-ray diffraction	1.8	1.5269246608628473	1.5252407655586244
3gjyFH_A	2009-03-09	x-ray diffraction	1.47	1.5240064960348048	1.5231833792663083
2ivnFH_A	2006-06-14	x-ray diffraction	1.65	1.5271560144937453	1.5279538880578638
3bmxFH_B	2007-12-13	x-ray diffraction	1.4	1.5234698087310576	1.5234990385815192
2arrFH_A	2005-08-21	x-ray diffraction	1.55	1.522950529137295	1.5241726587936588
2x3mFH_A	2010-01-25	x-ray diffraction	1.45	1.5282286463025316	1.5286224958486523
3ht1FH_A	2009-06-11	x-ray diffraction	1.2	1.5187787710265632	1.5195346899798319
1hfuFH_A	2000-12-08	x-ray diffraction	1.68	1.5237862472592423	1.5235077040272698
3d2qFH_A	2008-05-08	x-ray diffraction	1.5	1.5251488285135228	1.5256935769772855
1wmdFH_A	2004-07-08	x-ray diffraction	1.3	1.5216922967131326	1.52222646879767
1ptqFH_A	1995-05-11	x-ray diffraction	1.95	1.5200089992867476	1.5192899572002174
3f0iFH_A	2008-10-24	x-ray diffraction	1.88	1.5273639944639792	1.527048642439009
1mlaFH_A	1995-01-25	x-ray diffraction	1.5	1.5242491706975427	1.5243562018541796
2hsbFH_A	2006-07-21	x-ray diffraction	1.95	1.5274985588694658	1.5268702068190958
1cg5FH_A	1999-03-26	x-ray diffraction	1.6	1.5293555627324036	1.5292608351050825
2w79FH_B	2008-12-21	x-ray diffraction	1.85	1.5265656052889132	1.527678865381024
2pkhFH_H	2007-04-17	x-ray diffraction	1.95	1.5258528942251706	1.5247677767585226
1ka1FH_A	2001-10-31	x-ray diffraction	1.3	1.5298710535793676	1.528167251333775
3pbqFH_A	2010-10-20	x-ray diffraction	1.7	1.5267033690892011	1.5262528047159927
3ggwFH_C	2009-03-02	x-ray diffraction	1.7	1.5216303744383306	1.521678814197089
3mu7FH_A	2010-05-02	x-ray diffraction	1.29	1.5248257765775308	1.524874544465777
2zcwFH_A	2007-11-13	x-ray diffraction	1.5	1.524044351706395	1.5243158782443165
2qa9FH_E	2007-06-14	x-ray diffraction	1.18	1.5179718498512655	1.5155752699587777
3mtrFH_B	2010-04-30	x-ray diffraction	1.8	1.5204308596182814	1.5223727923396981
3fb9FH_A	2008-11-18	x-ray diffraction	1.8	1.526862729611561	1.5255886598730495
2cjsFH_C	2006-04-06	x-ray diffraction	1.78	1.526331071720806	1.5240324623647115
3eulFH_A	2008-10-10	x-ray diffraction	1.9	1.5271802819053448	1.5268085764955437
3n5lFH_B	2010-05-25	x-ray diffraction	1.97	1.527324432416803	1.5276352158958777
2q03FH_A	2007-05-18	x-ray diffraction	1.8	1.5226042788335135	1.522926192591231
2eryFH_B	2005-10-25	x-ray diffraction	1.7	1.5264577386149811	1.527457550391636
2i0zFH_A	2006-08-11	x-ray diffraction	1.84	1.5277102017687432	1.5274737552213544
2o4dFH_A	2006-12-04	x-ray diffraction	1.85	1.5295934122793375	1.5288985312589238
2e0aFH_A	2006-10-03	x-ray diffraction	1.86	1.5257241037398301	1.5258632121392792
1mexFH_L	2002-08-08	x-ray diffraction	1.25	1.51911399454308	1.5191554146750055
1o50FH_A	2003-07-31	x-ray diffraction	1.87	1.5282863002293556	1.5302867964280908
2j41FH_D	2006-08-24	x-ray diffraction	1.9	1.5273720412597167	1.528196804199149
3kbrFH_A	2009-10-20	x-ray diffraction	1.66	1.5256602119007465	1.5257430273200945
1lj8FH_A	2002-04-19	x-ray diffraction	1.7	1.5279289718963063	1.526809717939999
3h1wFH_A	2009-04-14	x-ray diffraction	1.94	1.5262306601608266	1.5263457499998103
3e03FH_A	2008-07-30	x-ray diffraction	1.69	1.5292896944186223	1.5299615685940378
1wc3FH_B	2004-11-08	x-ray diffraction	1.9	nan	1.5246427504459719
1hz4FH_A	2001-01-23	x-ray diffraction	1.45	1.525434572607781	1.5256019482549557
1t06FH_A	2004-04-07	x-ray diffraction	1.9	1.5252676531619382	1.525108147630585
2gzeFH_A	2006-05-11	x-ray diffraction	1.8	1.5309585009808986	1.5312380665539371
1j27FH_A	2002-12-26	x-ray diffraction	1.7	1.527813134562139	1.5277575630409568
2wp7FH_A	2009-08-03	x-ray diffraction	1.9	nan	1.525033651543811
2nq3FH_A	2006-10-30	x-ray diffraction	1.8	1.5236700880721943	1.5226225504996858
2wqiFH_D	2009-08-21	x-ray diffraction	1.7	1.5241438595918804	1.5237372922575165
2qpnFH_B	2007-07-24	x-ray diffraction	1.1	1.5201949957158387	1.5204093771552079
2gteFH_A	2006-04-27	x-ray diffraction	1.4	1.5273904290724756	1.5260969516698961
1ekxFH_A	2000-03-09	x-ray diffraction	1.95	1.5275355183438446	1.5265147232058642
1f3uFH_G	2000-06-06	x-ray diffraction	1.7	1.5242377265368199	1.5246825870679537
1qrpFH_E	1999-06-15	x-ray diffraction	1.96	1.5322750175286197	1.531776466187147
2w91FH_A	2009-01-21	x-ray diffraction	1.4	nan	1.5236113867207506
3nhtFH_A	2010-06-14	x-ray diffraction	1.45	1.5278491260912064	1.5281828876629635
1nbcFH_B	1996-09-10	x-ray diffraction	1.75	1.5231249730037801	1.5233256356490266
2epjFH_A	2007-03-30	x-ray diffraction	1.7	1.5245798204371883	1.525321517884245
3lkeFH_A	2010-01-27	x-ray diffraction	1.7	1.5253845733038653	1.5256348782597136
3nfuFH_A	2010-06-10	x-ray diffraction	1.94	1.5276134389369702	1.5276275851999241
3mvkFH_G	2010-05-04	x-ray diffraction	1.65	1.526069872687369	1.5263669087344336
3gl0FH_A	2009-03-11	x-ray diffraction	1.75	1.5251131879304627	1.5254481088837206
2p6hFH_B	2007-03-18	x-ray diffraction	1.95	1.521559257551333	1.5211990012283114
2de6FH_F	2006-02-08	x-ray diffraction	1.8	1.5230850768126591	1.5237729777458122
1hj8FH_A	2001-01-09	x-ray diffraction	1.0	1.5211780288308354	1.5220192349627535
2p5vFH_G	2007-03-16	x-ray diffraction	1.99	1.5265091561118405	1.5275232553588478
3kgkFH_A	2009-10-29	x-ray diffraction	1.4	1.527283022807896	1.5270492757915237
2fclFH_A	2005-12-12	x-ray diffraction	1.2	1.5209712024093647	1.520707359873072
3kciFH_A	2009-10-21	x-ray diffraction	1.8	1.5240480892512271	1.5243146135146821
3o4vFH_B	2010-07-27	x-ray diffraction	1.75	1.5323384803480624	1.5318099903254214
1r7aFH_B	2003-10-21	x-ray diffraction	1.77	1.5242234598354754	1.5246688281480085
2c9jFH_F	2005-12-12	x-ray diffraction	1.35	1.5170595126157393	1.5166515000029843
1f7lFH_A	2000-06-27	x-ray diffraction	1.5	1.5272947103552097	1.5274221717663778
1xiyFH_A	2004-09-22	x-ray diffraction	1.8	1.5247539722132748	1.5247631780345898
1k1eFH_K	2001-09-25	x-ray diffraction	1.67	1.523870809048284	1.5236572358862732
3esmFH_A	2008-10-06	x-ray diffraction	1.65	1.5198244365149993	1.518547644189172
1l6rFH_A	2002-03-13	x-ray diffraction	1.4	1.5239330616605882	1.5245876709081765
2ox4FH_H	2007-02-19	x-ray diffraction	1.8	1.5286211463624924	1.5288073833945528
2i3fFH_A	2006-08-18	x-ray diffraction	1.38	1.5229231874677989	1.5227884023165779
3n0rFH_A	2010-05-14	x-ray diffraction	1.25	1.5254735468601137	1.526198149149162
3dmoFH_A	2008-07-01	x-ray diffraction	1.6	1.5274074792880092	1.5278699548119985
2c0hFH_A	2005-09-02	x-ray diffraction	1.6	1.5288735920174352	1.5287354448080774
2v1oFH_B	2007-05-28	x-ray diffraction	1.78	1.5271197387789957	1.5269050069635695
3glvFH_B	2009-03-12	x-ray diffraction	1.99	1.52531099051934	1.5246272063053854
2v4nFH_A	2008-09-26	x-ray diffraction	1.7	1.5273443162746554	1.5270861589293632
3frhFH_A	2009-01-08	x-ray diffraction	1.2	1.5245955698825473	1.5249362672390987
2v2kFH_B	2007-06-06	x-ray diffraction	1.6	1.5358853471263445	1.5358325260581966
1oxjFH_A	2003-04-02	x-ray diffraction	1.8	1.5256508241834934	1.5258820295020623
2jisFH_A	2007-06-30	x-ray diffraction	1.6	1.5258142035145479	1.5261366246387849
3b6iFH_A	2007-10-29	x-ray diffraction	1.66	1.5275676262817097	1.527356884913977
3no7FH_A	2010-06-24	x-ray diffraction	1.4	1.5258876060631676	1.5259508402646804
3d00FH_A	2008-04-30	x-ray diffraction	1.9	1.5263303213167394	1.527809985241852
3hkoFH_A	2009-05-25	x-ray diffraction	1.8	1.5269115250026233	1.5275933658531802
1rz3FH_A	2003-12-23	x-ray diffraction	1.9	1.5249308918119133	1.5252094589993295
1xg0FH_A	2004-09-16	x-ray diffraction	0.97	1.5242119222431654	1.5235435816256686
3edfFH_A	2008-09-03	x-ray diffraction	1.65	1.5286463849600866	1.5285562701450641
3pl2FH_B	2010-11-12	x-ray diffraction	1.89	1.5308626668581486	1.5306890567643445
1uf5FH_A	2003-05-23	x-ray diffraction	1.6	1.524156140329411	1.5246679806004013
1j75FH_A	2001-05-15	x-ray diffraction	1.85	1.5206799763000836	1.5238944651960877
3c5hFH_A	2008-01-31	x-ray diffraction	1.8	1.5306383504845924	1.5306431684275628
1yzqFH_A	2005-02-28	x-ray diffraction	1.78	1.5254192204296364	1.5269557249232357
3pj3FH_A	2010-11-08	x-ray diffraction	1.85	1.5293924763735662	1.5296157938845885
3mswFH_A	2010-04-29	x-ray diffraction	1.9	1.5249265513359929	1.5249664797235964
2q3bFH_A	2007-05-30	x-ray diffraction	1.8	1.526751116522133	1.5274501539925598
2gviFH_A	2006-05-02	x-ray diffraction	1.87	1.527117335191121	1.5277304387725217
1ix2FH_A	2002-06-10	x-ray diffraction	1.55	1.5220819824326233	1.5226557319664713
3lbfFH_C	2010-01-08	x-ray diffraction	1.8	1.5257102979259047	1.5249000610818053
1n82FH_B	2002-11-19	x-ray diffraction	1.45	1.5232861926866168	1.5237294376809158
2yykFH_A	2007-04-30	x-ray diffraction	1.6	1.525063504138063	1.5252858318020523
3hp7FH_A	2009-06-03	x-ray diffraction	1.53	1.5236417829013384	1.5239245133923707
3g0tFH_B	2009-01-28	x-ray diffraction	1.75	1.5273439613064403	1.5270190465541194
2h9bFH_A	2006-06-09	x-ray diffraction	1.8	1.5274508689644102	1.5279480783890977
2nw8FH_B	2006-11-14	x-ray diffraction	1.6	1.5258729802250177	1.52597434366512
2pn6FH_A	2007-04-23	x-ray diffraction	1.44	1.5237741153718494	1.5244552486839538
3dvwFH_A	2008-07-21	x-ray diffraction	1.5	1.5257657637323592	1.5253729256436288
2hqtFH_S	2006-07-19	x-ray diffraction	1.9	1.5279254208493451	1.5295786947394479
2qltFH_A	2007-07-13	x-ray diffraction	1.6	1.5276848706795512	1.528313631185135
1q0pFH_A	2003-07-17	x-ray diffraction	1.8	1.5261441585127515	1.5260079852940094
2c9qFH_A	2005-12-14	x-ray diffraction	1.6	1.5197173960764734	1.518957244952322
3nulFH_A	1996-11-27	x-ray diffraction	1.6	1.5262214541272012	1.5266879650352922
2c6qFH_B	2005-11-11	x-ray diffraction	1.7	1.5243256727017251	1.5242340449896163
2xdwFH_A	2010-05-09	x-ray diffraction	1.35	1.5241282727735894	1.5238944352727404
2h8oFH_A	2006-06-07	x-ray diffraction	1.6	1.5280413977385903	1.5279526680336921
1vknFH_A	2004-06-11	x-ray diffraction	1.8	1.5242230634976224	1.524472684622089
2x4kFH_B	2010-02-01	x-ray diffraction	1.1	1.52499013609449	1.5252731670913264
2p6zFH_A	2007-03-19	x-ray diffraction	1.93	1.5264246747913983	1.5260673261434987
1z9tFH_A	2005-04-04	x-ray diffraction	1.54	1.5237342772191833	1.5219443877257692
2rjwFH_A	2007-10-16	x-ray diffraction	1.55	1.5231264695531925	1.5223405529035958
1wp5FH_A	2004-08-30	x-ray diffraction	1.79	1.5232414154907843	1.5237685729105725
2vngFH_A	2008-02-04	x-ray diffraction	1.4	1.5254436841963082	1.5246342843463205
2vchFH_A	2007-09-24	x-ray diffraction	1.45	nan	1.5260108692682113
1gnlFH_A	2001-10-05	x-ray diffraction	1.25	1.5251903959184667	1.525926382854557
2hdoFH_A	2006-06-20	x-ray diffraction	1.5	1.5267029167047788	1.5255235819303863
1xtyFH_B	2004-10-25	x-ray diffraction	1.8	1.5249939516307367	1.525174264901417
3ihvFH_A	2009-07-30	x-ray diffraction	1.7	1.5258475602756416	1.525930859707144
3q5yFH_A	2010-12-30	x-ray diffraction	1.9	1.5246946770548067	1.5246429167376916
3c5nFH_A	2008-01-31	x-ray diffraction	1.8	1.5228303149740703	1.5225514109901166
2hosFH_B	2006-07-16	x-ray diffraction	1.9	1.527103470453578	1.528047649610727
2fmpFH_A	2006-01-09	x-ray diffraction	1.65	1.525640981323698	1.5256033103364077
2o30FH_A	2006-11-30	x-ray diffraction	1.66	1.525379752691032	1.5258392573405886
1gk6FH_A	2001-08-08	x-ray diffraction	1.9	1.529725173948209	1.528128274297036
1d4tFH_A	1999-10-06	x-ray diffraction	1.1	1.517913640154534	1.5165184926941484
2id3FH_B	2006-09-14	x-ray diffraction	1.7	1.523513074768255	1.5229025363811926
3c68FH_B	2008-02-04	x-ray diffraction	1.5	1.5239228480045475	1.524365265945669
1xiwFH_C	2004-09-22	x-ray diffraction	1.9	1.5239067838287266	1.5233520783800467
2hpwFH_A	2006-07-17	x-ray diffraction	1.55	1.5236073241087715	1.5227060484028896
1o7jFH_C	2002-11-07	x-ray diffraction	1.0	1.522425810569236	1.5224009128157505
2o8pFH_A	2006-12-12	x-ray diffraction	1.82	1.5308310551042341	1.5307334760705937
2qwuFH_A	2007-08-10	x-ray diffraction	1.65	1.5248845555960175	1.525063211205884
1rwrFH_A	2003-12-17	x-ray diffraction	1.72	1.5202484596597565	1.5203787819822192
2i5vFH_O	2006-08-25	x-ray diffraction	1.1	1.5224858456584955	1.5218628608493332
2freFH_A	2006-01-19	x-ray diffraction	1.9	1.5269345847859639	1.527766558107047
1uasFH_A	2003-03-18	x-ray diffraction	1.5	1.5246130153536805	1.525096507300164
1uwkFH_B	2004-02-05	x-ray diffraction	1.19	1.5226482194318183	1.5228809268465273
1dhnFH_A	1998-03-31	x-ray diffraction	1.65	1.5280587526012683	1.5265576036214306
3gwbFH_A	2009-03-31	x-ray diffraction	1.9	1.5245228685730634	1.5243842474784943
2w1jFH_B	2008-10-17	x-ray diffraction	1.24	1.5241771197482272	1.524420624936517
3lq3FH_A	2010-02-08	x-ray diffraction	1.42	1.5241576040194527	1.5233615412066697
1z0jFH_B	2005-03-01	x-ray diffraction	1.32	1.5296179588277186	1.5304822466625931
1gl2FH_A	2001-08-22	x-ray diffraction	1.9	1.5261282908061078	1.5259747683064493
2i7fFH_B	2006-08-30	x-ray diffraction	1.9	1.5244066031396009	1.525726451645339
1zmaFH_A	2005-05-10	x-ray diffraction	1.25	1.524843712559228	1.5252253588683193
3f9bFH_A	2008-11-13	x-ray diffraction	1.42	1.5262922798615017	1.5264640582234168
1v0wFH_A	2004-04-02	x-ray diffraction	1.35	1.5238294506605992	1.5238368605784354
2ywoFH_A	2007-04-20	x-ray diffraction	1.9	1.5257312805544527	1.5262731108029193
1eg2FH_A	2000-02-11	x-ray diffraction	1.75	1.523774038559954	1.5240979052552572
3fbgFH_A	2008-11-19	x-ray diffraction	1.6	1.5270615044308309	1.5267903303492916
2pfzFH_A	2007-04-06	x-ray diffraction	1.8	1.5270522716378259	1.5279499927931004
1o9rFH_E	2002-12-18	x-ray diffraction	1.45	1.5208303014943672	1.5201059327336117
1fm4FH_A	2000-08-16	x-ray diffraction	1.97	1.5242127310921991	1.5249371366962106
2qjxFH_A	2007-07-09	x-ray diffraction	1.9	1.5247400541559286	1.525378547922661
2zk9FH_X	2008-03-13	x-ray diffraction	1.15	1.5198200190264821	1.520441924152643
2j6lFH_F	2006-09-29	x-ray diffraction	1.3	1.5268790114177087	1.5271991418380069
2q2aFH_D	2007-05-26	x-ray diffraction	1.79	1.5286006629976194	1.528851836614948
3g9mFH_B	2009-02-13	x-ray diffraction	1.61	1.5249837893750104	1.5237607862067608
3on1FH_A	2010-08-27	x-ray diffraction	1.65	1.5252669287359566	1.5254712316581163
2zfzFH_D	2008-01-16	x-ray diffraction	1.85	1.5285293494479	1.527780238137318
3qaoFH_A	2011-01-11	x-ray diffraction	1.87	1.5284095096996022	1.5287171647749216
3b8iFH_E	2007-11-01	x-ray diffraction	1.9	1.5337279479259536	1.534773260474243
1m1nFH_F	2002-06-19	x-ray diffraction	1.16	1.5260393948933209	1.5254677370626721
3bb7FH_A	2007-11-09	x-ray diffraction	1.5	1.5241573639504047	1.5235657752131129
2b6nFH_A	2005-10-03	x-ray diffraction	1.8	1.5284910393401319	1.5290558238244065
3bmbFH_B	2007-12-12	x-ray diffraction	1.91	1.5247747102657898	1.5253994070315617
1t4bFH_B	2004-04-29	x-ray diffraction	1.6	1.524794607984876	1.5252898247882152
2ghaFH_A	2006-03-27	x-ray diffraction	1.6	1.525965724460697	1.5262088608911513
1ofzFH_A	2003-04-22	x-ray diffraction	1.5	1.5184746680657748	1.518755588583018
3nxgFH_E	2010-07-13	x-ray diffraction	1.95	1.5263180957713207	1.5267274303815008
1rkxFH_C	2003-11-23	x-ray diffraction	1.8	1.5248626583847469	1.5247559738486798
3fn5FH_A	2008-12-23	x-ray diffraction	1.5	1.5233687758268262	1.5226848376502626
1vpsFH_A	1997-03-07	x-ray diffraction	1.9	1.5274017455941704	1.5277681636294471
3kepFH_B	2009-10-26	x-ray diffraction	1.82	1.5237390198683367	1.5261770277302766
2fvhFH_A	2006-01-30	x-ray diffraction	1.8	1.5221782091702767	1.5215333884922109
2j91FH_A	2006-11-01	x-ray diffraction	1.8	1.527977884700954	1.527991923830771
1wb6FH_B	2004-10-30	x-ray diffraction	1.4	1.521285475525781	1.5209086480640346
1k75FH_B	2001-10-18	x-ray diffraction	1.75	1.5266969159018124	1.5273779414368522
3f7xFH_A	2008-11-10	x-ray diffraction	1.24	1.5215870860435337	1.5213377853382544
1yarFH_D	2004-12-17	x-ray diffraction	1.9	1.5271005446024555	1.5280841884180012
1t00FH_A	2004-04-07	x-ray diffraction	1.51	1.5269113403903978	1.5272738538852515
